Date,Close,High,Low,Open,Volume
2012-05-01,100.01469421386719,100.47503545793664,99.16192809407814,99.50153296613198,5453200
2012-05-02,99.91653442382812,99.99954711474582,99.35054194442921,99.64485757311078,3746000
2012-05-03,99.47132873535156,100.05241779940029,99.23738692798352,99.9241275023001,5043100
2012-05-04,98.17327117919922,99.10150705830974,98.08271607495254,98.95812046648882,5934300
2012-05-07,97.984619140625,98.29403113855437,97.69030350031697,97.72803863679687,4040500
2012-05-08,97.4111099243164,97.5997741413572,96.52816277038353,97.4790262788151,7641700
2012-05-09,96.8526611328125,97.44129257749756,96.1281912195405,96.59608055746776,11921700
2012-05-10,96.92813873291016,97.56204779571434,96.75457086181756,97.20735811447011,5325000
2012-05-11,96.73189544677734,97.47146734319622,96.39230797423755,96.4451337157569,3673800
2012-05-14,95.80368041992188,96.36213060881775,95.53955168602496,95.97725402081105,6069000
2012-05-15,95.32069396972656,96.28665370594129,95.13957795857985,95.70557053129075,6713000
2012-05-16,95.22261810302734,96.1206617529373,95.18488295094299,95.67541114016042,6043200
2012-05-17,94.00759887695312,95.27542255190723,93.99250827404009,95.24523558850659,8985300
2012-05-18,93.37606048583984,94.39077376114444,93.2094653378546,94.2999021047892,10861600
2012-05-21,94.5119400024414,94.5119400024414,93.4745159270305,93.66382756442171,5384900
2012-05-22,94.52706909179688,95.01928040514512,94.04243186006886,94.58007610847551,9856100
2012-05-23,94.43618774414062,94.50434291705905,93.00499266349392,93.86067892407885,8600000
2012-05-24,94.74664306640625,94.77693360654854,93.86823473426925,94.5951903656948,7043000
2012-05-25,94.0954360961914,94.73152027753858,93.87583395434592,94.60278978045612,6725100
2012-05-29,95.11014556884766,95.35246418291189,94.58007540599824,94.82996810162646,6828700
2012-05-30,93.8909912109375,94.36048611724478,93.70167958736182,94.29990501114082,6874300
2012-05-31,93.67132568359375,94.45886219833075,93.14882988447918,93.91364416679527,7793500
2012-06-01,91.6344223022461,92.70213711610775,91.55869878976424,92.48253488577679,11815100
2012-06-04,91.46026611328125,91.83888950721094,91.01349328156478,91.69501076877062,6369000
2012-06-05,91.69495391845703,91.86912311370803,91.26332374807865,91.35419538612233,6619900
2012-06-06,93.84554290771484,93.8909758411894,92.3461925524097,92.37648310050318,6138400
2012-06-07,94.29228973388672,94.98138651576728,94.09540989106063,94.78450089561144,8806300
2012-06-08,94.98138427734375,94.98138427734375,93.79250805979933,93.98939367531517,4432700
2012-06-11,93.88338470458984,95.78406847222347,93.78493900289533,95.7007709295573,7232100
2012-06-12,95.10258483886719,95.15559763992614,93.9288562342531,94.20146543551378,4923700
2012-06-13,94.57246398925781,95.36757469697079,94.2619960956782,94.91322241980383,4687100
2012-06-14,95.69322204589844,96.12485222851615,94.61792785254863,94.7466641210937,8162700
2012-06-15,96.59588623046875,96.70209089885161,96.06489182557918,96.16350341865726,6268400
2012-06-18,96.43660736083984,96.74762256601232,96.07249849187406,96.18628468370316,4568500
2012-06-19,97.14210510253906,97.63518068338385,96.72489665225244,96.89178234733026,3869500
2012-06-20,97.0662612915039,97.4683067816594,96.42148030856602,97.1876290378951,9212800
2012-06-21,95.15467071533203,97.35451094911502,95.07880936596703,97.21038133021163,7702600
2012-06-22,95.75389862060547,95.94354033825212,95.41254005639793,95.67803730362206,5295800
2012-06-25,94.63880157470703,94.88912423611272,94.30503030962511,94.86636815665818,5922300
2012-06-26,94.88153839111328,95.20772235230984,94.25192654713298,94.84360773548825,7551600
2012-06-27,95.58699035644531,95.7538759544554,95.0635774876691,95.12426421192814,3717100
2012-06-28,95.42771911621094,95.47323127861357,94.25193809662258,94.83603206794574,6460100
2012-06-29,97.43794250488281,97.5289784285279,96.67179389433063,96.90694784535083,5844400
2012-07-02,97.36963653564453,97.68065170678854,96.86139816014166,97.5668597400034,3837000
2012-07-03,97.96891784667969,98.02960459220492,97.27863071280824,97.3772365463252,2717700
2012-07-05,97.68824005126953,98.166140880661,97.32413119663458,97.56686657478728,6637500
2012-07-06,96.7703857421875,96.95244019001879,96.2393911912602,96.93727139745225,4341400
2012-07-09,96.5200424194336,96.71727141691422,96.11800292305799,96.65658468116546,4503800
2012-07-10,95.84492492675781,97.20276034772685,95.51115943222112,97.06621807669629,6730900
2012-07-11,95.51119232177734,95.95115686890689,94.96502304958007,95.90564469202647,6839500
2012-07-12,95.2532730102539,95.70083062042775,94.64641699939685,94.98018838410901,4412400
2012-07-13,96.80831146240234,96.87657970657635,95.47323207585018,95.51874423863285,3942000
2012-07-16,96.42906188964844,96.72490262650167,96.14838994991739,96.52767353946341,1991700
2012-07-17,96.96002960205078,97.21035230301985,95.79942306718992,96.74004448687876,3326900
2012-07-18,97.82479095458984,97.96890894044583,96.66417875470442,96.70969091600759,3099300
2012-07-19,98.0978775024414,98.39371813177142,97.71100097383204,98.05994684230937,3845000
2012-07-20,97.28490447998047,97.75598893301292,97.11015351498753,97.52045250331766,7435600
2012-07-23,96.42630767822266,96.63145131249222,95.37777902336724,95.75007973576268,4647900
2012-07-24,95.6285400390625,96.50231221790554,94.92952461471636,96.4415267557483,7077400
2012-07-25,96.12240600585938,96.52509952404716,95.73490595388868,96.19078529906693,3872300
2012-07-26,97.69518280029297,98.03709082247403,97.20131114850494,97.38366170721353,8074000
2012-07-27,99.18438720703125,99.45032211343059,97.9990998632941,98.0294983864687,7463900
2012-07-30,99.07804107666016,99.5263324566271,98.86529773421329,99.00966177236852,4235800
2012-07-31,98.53858947753906,99.17681950872004,98.53858947753906,98.96407616499305,4783400
2012-08-01,98.3562240600586,99.15401732276318,98.15107457110219,99.13122422328377,5770000
2012-08-02,97.66484069824219,98.23469159562498,96.88225219015126,97.75602472550284,10915200
2012-08-03,99.3287582397461,99.58709933046023,98.68293449706195,98.81969308011018,7768300
2012-08-06,99.45791625976562,99.99737990823239,99.44272859177028,99.4883147830357,4572700
2012-08-07,99.82258605957031,100.21008011236736,99.75419520843636,99.77699988790415,3584500
2012-08-08,99.9518051147461,100.17214226220118,99.45033376636293,99.48832612796305,3003900
2012-08-09,99.96701049804688,100.1949414943194,99.61749698102612,99.91381886982214,3355100
2012-08-10,100.24054718017578,100.25574644742925,99.37437444503242,99.64790328737475,4410400
2012-08-13,100.00501251220703,100.21775588301522,99.54913882917987,100.09619652372781,3986700
2012-08-14,100.03533172607422,100.41523195751734,99.7770023511653,100.33165344285445,3421500
2012-08-15,100.0809097290039,100.28605908345412,99.86816654425333,99.92134654362395,2834800
2012-08-16,100.7267837524414,100.86354231266462,99.91379144343048,100.11894087740386,5340400
2012-08-17,100.87841033935547,100.95459563528047,100.70319810782091,100.7793717795018,2484300
2012-08-20,100.8479232788086,100.91648305705456,100.55081928216752,100.70317821968364,2266700
2012-08-21,100.38319396972656,101.33545160343435,100.23083507318105,100.99264118014729,4094500
2012-08-22,100.15467834472656,100.40607582655186,99.75092192295195,100.23086362682223,4496200
2012-08-23,99.32428741455078,100.01752216167733,99.18715626590394,99.99466890760938,4159600
2012-08-24,100.08609008789062,100.2232096075578,99.08050044670988,99.19477833733788,4202400
2012-08-27,99.84232330322266,100.23085192260224,99.75852415239967,100.11657401280327,1806500
2012-08-28,99.68997192382812,100.02516855248179,99.49190647246076,99.60617276666471,3028000
2012-08-29,99.73562622070312,100.00987680743866,99.51470762616624,99.6975336011663,2400400
2012-08-30,98.9738998413086,99.33194982898388,98.76820882994849,99.3243359486538,4120700
2012-08-31,99.70526123046875,100.10139233156055,99.06533478976787,99.52242344394745,5447700
2012-09-04,99.21003723144531,99.64427242850583,98.75296039817577,99.59856590760312,4106900
2012-09-05,99.31669616699219,99.6671322239611,99.06529866130118,99.31669616699219,2828800
2012-09-06,101.1831283569336,101.19074223595993,99.91852698399295,99.91852698399295,5559400
2012-09-07,101.2745132446289,101.3887795194683,100.99264868386534,101.23642061160258,4827700
2012-09-10,100.92408752441406,101.44212181275307,100.87838100984548,101.14501784381653,2296800
2012-09-11,101.38877868652344,101.6630293681245,101.00787560786861,101.01550110895496,2824400
2012-09-12,101.60211181640625,101.8154166700023,101.38119308383988,101.67068322410996,1953900
2012-09-13,103.1409912109375,103.38477489336218,101.48025846534114,101.52596499973431,6975700
2012-09-14,103.49897003173828,103.97128606121962,103.15615963536511,103.31613239569496,5186100
2012-09-17,103.24761962890625,103.51425651645191,103.02670088935595,103.27809839423648,2606500
2012-09-18,103.3085708618164,103.44569044014297,102.9581347879091,102.9581347879091,3375400
2012-09-19,103.4000015258789,103.78853031246854,103.26288192419713,103.49142621791239,3080800
2012-09-20,103.56754302978516,103.5903962841832,102.84382951728912,102.99618842135578,6949700
2012-09-21,103.4156723022461,104.00348147619317,103.36222980992362,103.98058087900354,5318100
2012-09-24,103.30115509033203,103.61413375826216,102.96526418004757,102.99579442265596,2706900
2012-09-25,102.55303955078125,103.74391714261324,102.50723835852916,103.46146869151244,6292300
2012-09-26,102.21707153320312,102.68273605049808,102.09493899539795,102.57586279972435,5447700
2012-09-27,102.75151062011719,103.01105843393157,102.17897251112319,102.6293663612689,4975500
2012-09-28,102.33163452148438,102.65988407272067,101.80489766176456,102.23239086724261,4565400
2012-10-01,102.88894653320312,103.58362911952003,102.69810043685153,102.76680223594099,4854000
2012-10-02,102.65989685058594,103.34694957203419,102.24767453637114,103.14083259076794,6269100
2012-10-03,102.81257629394531,103.14083755013976,102.36982371781419,102.86601877800976,3319800
2012-10-04,103.45384216308594,103.59888704180602,103.02634882474457,103.1713820551448,3911800
2012-10-05,103.78976440429688,104.15618571215393,103.42333144811647,103.88899647097946,4560300
2012-10-08,103.55306243896484,103.71337824679516,103.3011559025892,103.3622163882861,2405000
2012-10-09,102.74385833740234,103.62175699964389,102.71332810011367,103.37746850806893,6034700
2012-10-10,101.74382781982422,102.63698578306673,101.58352368833573,102.59881424994018,10138700
2012-10-11,101.62938690185547,102.36987083288878,101.59121534542953,102.22482590746442,3669100
2012-10-12,101.62938690185547,102.16375374684765,101.33929705100672,101.72861897057456,3271200
2012-10-15,102.30870819091797,102.43848204933583,101.5758545599728,101.7896011089332,2641800
2012-10-16,103.28587341308594,103.33167459639883,102.72860626891706,102.78966674778943,5454400
2012-10-17,103.38514709472656,103.40805934393453,102.94239437871485,103.01872583222773,3815400
2012-10-18,103.33170318603516,103.6446935563605,103.0568843618042,103.25536009384638,6305000
2012-10-19,101.75463104248047,103.04653679034064,101.52529665961472,103.04653679034064,10437500
2012-10-22,101.74698638916016,101.96866889542657,100.93667004989038,101.61702130182417,5591900
2012-10-23,99.94293212890625,100.62328355048435,99.78239452856371,100.60035127392594,8962100
2012-10-24,99.75945281982422,100.3327830084439,99.63713958012154,100.14167294557066,6097300
2012-10-25,99.97351837158203,100.40925501504147,99.44605260926177,100.28694174693686,6313100
2012-10-26,99.98115539550781,100.3175110398758,99.44604944512005,99.89706648441582,4182600
2012-10-31,99.8359146118164,100.59270309486789,99.5530637498325,100.40924487567193,3939600
2012-11-01,100.89086151123047,101.24250930002735,100.11878074736494,100.15700510812678,3807400
2012-11-02,99.889404296875,101.37242022189251,99.73651858247196,101.33419587718366,5141300
2012-11-05,100.04222869873047,100.24099050362905,99.4612586742831,99.72881725883495,2710700
2012-11-06,100.94436645507812,101.38774332766822,100.29458738942598,100.35574402679384,4408300
2012-11-07,98.80388641357422,100.17988097504397,98.34521767160741,100.17988097504397,18648300
2012-11-08,97.84070587158203,99.13260592694834,97.84070587158203,98.75038580231124,8427500
2012-11-09,97.78720092773438,98.45226025034476,97.29795960655701,97.35911622975834,6571600
2012-11-12,97.87894439697266,98.2611645997582,97.61903745854285,97.99361745646925,3758200
2012-11-13,97.48907470703125,98.5516463030263,97.33618897336082,97.39734559971575,5407200
2012-11-14,96.13601684570312,97.8789340202562,95.9066824154579,97.7107620479221,9479400
2012-11-15,95.94486999511719,96.35766831202965,95.5626499793332,95.9907345307026,7658000
2012-11-16,96.26142120361328,96.39170994201689,95.35705410347894,95.99317796358702,9350400
2012-11-19,97.81724548339844,97.85556845522301,96.95886704826763,97.05083282502333,9551500
2012-11-20,97.87857818603516,98.00120704097286,97.14282259820583,97.57201189595652,7021800
2012-11-21,98.21578216552734,98.26943666754015,97.74827580116052,97.83258166537375,4589400
2012-11-23,99.54931640625,99.5646479302938,98.60663233176783,98.61429224652655,3345800
2012-11-26,99.2657699584961,99.2657699584961,98.70628030249219,98.959197880988,4621000
2012-11-27,98.62194061279297,99.36536156575767,98.49165190999322,99.00514680733043,4910000
2012-11-28,99.35773468017578,99.44204053877979,97.69462064637742,98.23110715816256,7397000
2012-11-29,99.7409439086914,100.04750429735114,99.2581001867496,99.80991824196046,6112800
2012-11-30,99.7103042602539,99.9862133202694,99.4650465648932,99.82526149587261,4979600
2012-12-03,99.28876495361328,100.2467808028482,99.2427820639747,100.16247494033435,5820800
2012-12-04,99.1661376953125,99.74094721399493,99.09716335975772,99.33474942302172,5760400
2012-12-05,99.81757354736328,100.26209422447539,98.9898465997608,99.41137583620566,8697300
2012-12-06,100.2008285522461,100.24681145594515,99.70265314159606,99.89425637003077,4129400
2012-12-07,100.8292236328125,100.8675465955791,100.26208588416164,100.62996059876305,3993200
2012-12-10,100.96714782714844,101.17407070189,100.83685915598898,100.8521789799921,3480900
2012-12-11,101.54965209960938,102.0248240879403,101.30439449626039,101.32739762928477,4012700
2012-12-12,101.55736541748047,102.19348950432624,101.41941671395196,101.91758040273689,9551800
2012-12-13,101.02854919433594,101.71831609308856,100.82161444689727,101.5726957780218,3844500
2012-12-14,100.75259399414062,101.16645160511518,100.59930213608715,100.93652551256183,3114300
2012-12-17,101.50370025634766,101.56501467593117,100.88290783804301,100.89822767204156,4534100
2012-12-18,102.35440063476562,102.49234928341595,101.4576993349554,101.68761374937262,6459500
2012-12-19,101.64163970947266,102.46936675697127,101.62631987686377,102.44637531352926,5511500
2012-12-20,102.07850646972656,102.14748080407017,101.37340820920107,101.6033343515425,5530500
2012-12-21,101.31969451904297,101.49652617590627,100.5816563831867,100.75847630914534,11495800
2012-12-24,100.68927764892578,101.0352337246715,100.68927764892578,100.93528642667029,1997400
2012-12-26,100.56625366210938,101.08134583448803,100.30486570554145,100.93527264378774,3982900
2012-12-27,100.40478515625,100.81992992919135,99.43609446788908,100.66617304035746,8308600
2012-12-28,99.22858428955078,100.28951563653786,99.15169993602903,99.8051817482479,8570000
2012-12-31,100.38946533203125,100.63547415350868,98.82111363785339,98.91337721044984,12067800
2013-01-02,102.84190368652344,102.91109255112598,102.1653590613357,102.2422433981626,9636300
2013-01-03,102.73424530029297,103.05713831336995,102.48822487267262,102.74192903956873,8665200
2013-01-04,103.06485748291016,103.17248852426911,102.62664957555715,102.78809027214375,4759300
2013-01-07,102.64202117919922,102.81115735539541,102.37294943045377,102.7804106555889,6119700
2013-01-08,102.29610443115234,102.63437691365584,102.0500955453644,102.4959991149455,4269800
2013-01-09,102.79576873779297,103.0033353133489,102.55743200694805,102.55743200694805,3898000
2013-01-10,103.43384552001953,103.46460394027699,102.73424982631481,103.17245760233205,6004300
2013-01-11,103.572265625,103.63377075283108,103.18018363234349,103.37238275772674,4508000
2013-01-14,103.70297241210938,103.78754050694384,103.32625785677315,103.52615247960283,4298000
2013-01-15,103.84903717041016,103.98741491562951,103.2032508975782,103.24168133953637,2966100
2013-01-16,103.70297241210938,103.82598268294224,103.43388891102563,103.49539404644207,3197800
2013-01-17,104.42559814453125,104.70236526933124,103.96431569289791,104.07194670082569,6227500
2013-01-18,104.73728942871094,104.7911683145669,104.22164688314645,104.5217973721597,4922500
2013-01-22,105.23758697509766,105.26067457944589,104.60649447373746,104.76811944761577,4544900
2013-01-23,105.79170989990234,105.92254356856361,105.54542646940563,105.58390972335077,6397800
2013-01-24,106.2226791381836,106.58440053592206,105.87635338853406,105.89173729318432,6288000
2013-01-25,106.68444061279297,106.69214430839233,106.2380607752511,106.50743176558377,4461000
2013-01-28,106.70755004882812,106.88457067570037,106.43819074681349,106.86148307105458,3167700
2013-01-29,107.1539306640625,107.26938043147182,106.54593749876065,106.54593749876065,3946700
2013-01-30,106.79216003417969,107.26162735459242,106.72289725168488,107.15388133401092,5496100
2013-01-31,106.52283477783203,107.91584153876707,106.45357197327974,106.79219404334853,3935300
2013-02-01,107.54650115966797,107.66193924559954,107.00775877612804,107.20016341497882,5234900
2013-02-04,106.6458969116211,106.96143114474815,106.48427207815025,106.83059758595293,6536200
2013-02-05,107.27705383300781,107.6310832843541,107.138528228202,107.16161582900298,5819800
2013-02-06,107.42330932617188,107.51565975189307,106.88457893706203,106.88457893706203,3113900
2013-02-07,107.20010375976562,107.46947480163472,106.45358498042229,107.43099154659048,6637600
2013-02-08,107.53870391845703,107.76959163293549,107.26164100977026,107.26164100977026,3573800
2013-02-11,107.37711334228516,107.50024330494792,107.13853362636178,107.45406810101944,2542800
2013-02-12,107.78504943847656,107.90819118967255,107.36944896405106,107.43101983964905,3498600
2013-02-13,107.64642333984375,108.02354023837366,107.36166855033316,107.92348618003358,3387800
2013-02-14,107.6387939453125,107.71576045698572,107.17701836215504,107.26938052485107,3048800
2013-02-15,107.5978775024414,107.7984977930359,107.05776859217015,107.64417086996592,6111300
2013-02-19,107.9991226196289,108.14572615459,107.65191053726966,107.68276886244898,3944000
2013-02-20,107.15805053710938,108.23826807337535,107.15805053710938,108.02222456612215,5974200
2013-02-21,106.8725814819336,107.15807686583359,106.52536945807303,106.98060326210113,7517900
2013-02-22,107.87567901611328,107.89111406734445,107.14267302480775,107.43588013072774,4158500
2013-02-25,106.21672821044922,108.47747372420025,106.1704348485074,108.27686523128907,10031600
2013-02-26,107.08091735839844,107.2198092371643,106.46364497458772,106.7491403690264,9236100
2013-02-27,108.48527526855469,108.69359554733273,106.97295763945338,107.05012114725893,7404500
2013-02-28,108.23826599121094,109.03299997192302,108.16110255146712,108.3694344199851,11383200
2013-03-01,108.59325408935547,108.71669917003622,107.38185578306994,107.937399853361,6506400
2013-03-04,108.84786987304688,108.87101655948429,108.09942894892379,108.30003748921217,3619700
2013-03-05,109.82780456542969,110.09014159164522,109.32627720510612,109.32627720510612,7962300
2013-03-06,110.21356201171875,110.39103562383706,109.94351343528531,110.26757879110038,4481000
2013-03-07,110.44505310058594,110.63795000845852,110.25986783057081,110.32159625390918,3689100
2013-03-08,110.92343139648438,111.12405171160513,110.4990676266362,111.07003492722872,5680700
2013-03-11,111.38632202148438,111.38632202148438,110.80763165598903,110.90021834695288,4373000
2013-03-12,111.41716766357422,111.64864613815952,111.13168421656012,111.33229261534242,5166400
2013-03-13,111.46358489990234,111.65648186051352,111.17808939222043,111.44814984647454,4319500
2013-03-14,112.13478088378906,112.15021592597502,111.6949704826461,111.73355220136719,5361200
2013-03-15,111.97405242919922,112.02816991854934,111.64157260199723,111.97405242919922,10835400
2013-03-18,111.47144317626953,112.02041643051672,111.1080408385308,111.22402708560273,5511200
2013-03-19,111.57196044921875,111.98175256003827,110.937935343114,111.73432467531129,9298500
2013-03-20,111.96630859375,112.22919192729611,111.79620483721703,112.00497068350992,5924700
2013-03-21,111.25495147705078,111.79618524479775,110.9456784091986,111.43278290116523,6075700
2013-03-22,112.03584289550781,112.06677727261032,111.55646623249136,111.57966111631421,5027800
2013-03-25,111.50237274169922,112.36061902168522,111.03072367255356,112.18277581013103,9603200
2013-03-26,112.32960510253906,112.33733279400043,111.8270338034983,111.85795636734603,4877900
2013-03-27,112.0822525024414,112.18275974021527,111.38637054380587,111.61060350085836,4128900
2013-03-28,112.3606948852539,112.5230592165459,111.98955281769226,112.12099454236339,4346000
2013-04-01,112.40699768066406,112.67760862267872,112.08998516760946,112.34514071728687,8621600
2013-04-02,113.0951156616211,113.27294701902815,112.71624626731253,112.78583091177526,5672300
2013-04-03,112.22138977050781,113.24973932615016,112.07448100570096,113.07190798886029,7661100
2013-04-04,112.7086410522461,112.87100539909896,112.18286230515275,112.39162826341185,7520100
2013-04-05,112.35289764404297,112.50753419371269,111.37867676291253,111.47918403129098,7307400
2013-04-08,112.84769439697266,112.84769439697266,111.9275913846575,112.36059005951746,3865000
2013-04-09,113.28071594238281,113.62866288734658,112.69309240081864,112.94824798805354,5492300
2013-04-10,114.26264190673828,114.47913534642834,113.62862877564814,113.64408416562057,7947100
2013-04-11,114.74199676513672,114.94303477668178,114.14664581803657,114.29355458093323,6975600
2013-04-12,114.75749206542969,114.78842644309485,114.18532405870673,114.42502419258285,8710800
2013-04-15,112.73955535888672,114.37872490059584,112.66997064393162,114.35552999561081,14177400
2013-04-16,113.93793487548828,113.96112976519862,113.17246812101422,113.64411720847603,6974100
2013-04-17,112.84769439697266,113.35027772032512,112.3992403322305,113.31161564960455,10757100
2013-04-18,112.2523193359375,112.97912371362429,111.93531870571759,112.96366832542272,8277100
2013-04-19,112.33045959472656,112.38464145319121,111.72678299468386,111.9976686680627,6028600
2013-04-22,112.46990203857422,112.66338864807399,111.63403846839701,112.5163369353365,11711700
2013-04-23,113.61524963378906,113.69263713071368,112.33823193503375,113.0967073474373,10435300
2013-04-24,113.34434509277344,113.93255138122643,113.29791024041644,113.78549980911319,4963800
2013-04-25,113.5843276977539,114.09513496843186,113.27475397524148,113.49145794289629,4160500
2013-04-26,113.67718505859375,113.88614196253347,113.39856404386276,113.42178147763384,3242600
2013-04-29,114.4356918334961,114.66013104754107,113.70044526537053,113.92488447941551,6132000
2013-04-30,114.55953216552734,114.62918449675134,113.80880332593621,114.44343313733764,8065800
2013-05-01,113.56877899169922,114.39689462378782,113.44494486426484,114.20340822822375,5372800
2013-05-02,114.51305389404297,114.58270619887872,113.70040824252325,113.86293028714003,4340700
2013-05-03,115.59657287597656,115.95259322550581,115.47273868401173,115.5191735536289,5929900
2013-05-06,115.6507339477539,115.78231514739376,115.42629482558954,115.59656387391188,3110600
2013-05-07,116.2930908203125,116.30857304285436,115.65846140980356,115.91386493910402,5361800
2013-05-08,116.81941223144531,116.8348944582454,116.16930041958787,116.19251785504856,4087100
2013-05-09,116.74205780029297,117.15224839714342,116.39378432497435,116.78849268907099,3948500
2013-05-10,116.8968276977539,116.94327438926008,116.31636805348455,116.79622272319477,4138200
2013-05-13,116.75745391845703,116.87354105478191,116.46335076046776,116.67231941532724,3841500
2013-05-14,117.74040985107422,117.77136249519064,116.75749511530364,116.77297734210129,5551900
2013-05-15,118.24345397949219,118.4988575443255,117.53142516668895,117.54690739138476,5770700
2013-05-16,117.98807525634766,118.49888249356172,117.82555319599392,118.13512689822562,8194700
